5701.82595,-24862,0042,-0.032,16.2
5703.80604,-24742,0034,0.001,18.6
5704.93367,-24818,0042,0.011,15.4
5705.78525,-24810,0026,-0.004,22.2
6101.69609,-24773,0018,0.039,17.2
6102.53160,-24808,0018,0.002,20.8
6104.60191,-24712,0024,0.006,12.1
6105.60914,-24805,0020,-0.003,11.7
6107.70122,-24691,0019,-0.018,15.8
6118.65614,-24705,0014,0.028,20.5
6119.70464,-24803,0012,-0.024,24.2
6121.66698,-24716,0014,0.006,25.0
6122.70204,-24702,0023,0.067,11.1
6202.41791,-24806,0012,0.019,28.6
6214.34702,-24739,0024,-0.022,11.2
5432.7847,-43.2,20.8,HET/HRS,
5442.7527,27.5,6.4,HET/HRS,
5476.6646,-86.6,35.3,HET/HRS,
5481.6440,74.9,19.0,HET/HRS,
5483.6388,-73.9,26.7,HET/HRS,
5507.5791,-41.9,31.1,HET/HRS,
5508.5783,-69.6,21.7,HET/HRS,
5512.5673,-17.6,22.7,HET/HRS,
5674.8853,102.3,35.5,HET/HRS,,,
5379.6416,-44.9,15.1,NOT/FIES,
5380.5392,105.6,24.6,NOT/FIES,
5382.5104,-8.0,18.0,NOT/FIES,
5383.6729,-22.4,18.4,NOT/FIES,
5384.5210,118.3,17.5,NOT/FIES,
5428.3972,91.8,16.6,NOT/FIES,
5429.4562,-24.6,24.7,NOT/FIES,
5431.3953,119.5,17.2,NOT/FIES,
5480.4322,21.0,21.4,NOT/FIES,
5486.4220,0.0,15.1,NOT/FIES
