T001386,2019-12-15 08:32:44+00:00,2458832.86537308,-26.3194670914744,2.32075333595276,0.1455,0.001,HIRES
T001386,2020-01-04 05:33:54+00:00,2458852.73729874,-9.60523059612237,1.47791409492493,0.1482,0.001,HIRES
T001386,2020-01-21 06:06:20+00:00,2458869.76097218,-21.5300067674506,1.72417593002319,0.1432,0.001,HIRES
T001386,2020-01-30 05:31:16+00:00,2458878.73478014,-12.0716487389197,1.7708375453949,0.1509,0.001,HIRES
T001386,2020-06-11 14:39:10+00:00,2459012.11253955,-16.5093021656126,2.01171708106995,0.149,0.001,HIRES
T001386,2020-07-01 13:15:04+00:00,2459032.05469502,-9.69929457551424,1.94189059734344,0.1508,0.001,HIRES
T001386,2020-08-27 12:42:14+00:00,2459089.03717874,-12.4571764063755,1.55776059627533,0.1444,0.001,HIRES
T001386,2020-08-29 13:55:15+00:00,2459091.08722758,-22.2311263473138,1.531662940979,0.1466,0.001,HIRES
T001386,2020-08-31 12:40:59+00:00,2459093.03356556,-22.9692811047899,2.07384037971497,0.1473,0.001,HIRES
T001386,2020-09-05 11:24:14+00:00,2459097.98338868,-7.82055717900013,1.97660160064697,0.1394,0.001,HIRES
T001386,2020-09-07 13:11:10+00:00,2459100.05804189,-14.7456889194361,2.11025357246399,0.1299,0.001,HIRES
T001386,2020-09-08 12:02:21+00:00,2459101.01027298,-19.254166605464,1.73621952533722,0.1424,0.001,HIRES
T001386,2020-09-09 13:24:58+00:00,2459102.06684434,-6.51455290003272,1.65747451782227,0.146,0.001,HIRES
T001386,2020-09-23 13:13:47+00:00,2459116.05689961,1.48599788993665,1.94094860553741,0.1508,0.001,HIRES
T001386,2020-09-26 13:23:30+00:00,2459119.06469555,-7.93121431425203,2.48043036460876,0.1356,0.001,HIRES
T001386,2020-09-28 11:37:06+00:00,2459120.99064146,-17.2546414793567,2.32164549827576,0.1382,0.001,HIRES
T001386,2020-09-30 10:56:21+00:00,2459122.96116704,-4.47543501651924,2.20501828193665,0.1471,0.001,HIRES
T001386,2020-10-29 07:55:45+00:00,2459151.83850483,-2.18207939642722,1.68635725975037,0.1539,0.001,HIRES
T001386,2020-10-31 09:42:04+00:00,2459153.9117977,9.8325352923866,1.79021680355072,0.1536,0.001,HIRES
T001386,2020-11-08 10:33:54+00:00,2459161.94801026,5.54058911965416,1.87769329547882,,,HIRES
T001386,2020-12-06 08:55:59+00:00,2459189.87934282,9.98566338634532,2.18766307830811,0.1607,0.001,HIRES
T001386,2020-12-25 07:00:53+00:00,2459208.79806276,14.8779048969238,1.7687406539917,0.175,0.001,HIRES
T001386,2021-01-18 05:24:58+00:00,2459232.72945994,-0.918162832091888,1.74924564361572,0.1775,0.001,HIRES
T001386,2021-01-24 05:33:10+00:00,2459238.73602,7.35088415587245,1.8919506072998,0.162,0.001,HIRES
T001386,2021-06-14 13:42:18+00:00,2459380.07400747,-1.49791686226296,1.38054740428925,0.1743,0.001,HIRES
T001386,2021-06-14 14:06:40+00:00,2459380.09104533,-2.8068021047352,1.54541373252869,0.1725,0.001,HIRES
T001386,2021-06-20 14:46:43+00:00,2459386.11880489,11.954923215478,1.49461686611176,0.1814,0.001,HIRES
T001386,2021-06-22 14:23:22+00:00,2459388.10343292,18.2983906732651,1.44252359867096,0.1798,0.001,HIRES
T001386,2021-06-23 13:48:17+00:00,2459389.07896928,19.2947706582676,1.5398862361908,0.1805,0.001,HIRES
T001386,2021-06-24 14:11:00+00:00,2459390.09472783,26.8993701908163,1.53443992137909,0.1771,0.001,HIRES
T001386,2021-06-30 13:49:29+00:00,2459396.08056029,11.6285027928637,1.48641741275787,0.1662,0.001,HIRES
T001386,2021-07-02 12:23:13+00:00,2459398.02111258,9.32372034143458,1.58183133602142,0.172,0.001,HIRES
T001386,2021-07-04 12:54:44+00:00,2459400.04184305,13.2604098513961,1.4892303943634,0.1771,0.001,HIRES
T001386,2021-07-09 14:31:09+00:00,2459405.10899361,-4.14783269227565,1.40930795669556,0.1726,0.001,HIRES
T001386,2021-07-10 14:07:41+00:00,2459406.09299052,-0.602440934956952,1.47286081314087,0.1755,0.001,HIRES
T001386,2021-07-16 13:43:56+00:00,2459412.07911902,2.27464192552084,1.69500029087067,0.1611,0.001,HIRES
T001386,2021-07-17 14:08:30+00:00,2459413.0960804,7.27583525878589,1.49718129634857,0.1698,0.001,HIRES
T001386,2021-07-18 13:29:39+00:00,2459414.06739026,5.7765952534157,1.43418335914612,0.1716,0.001,HIRES
T001386,2021-07-19 14:19:21+00:00,2459415.10203703,14.2132706197072,1.56525564193726,0.1721,0.001,HIRES
T001386,2021-07-20 10:14:23+00:00,2459415.93160433,20.6091804217437,1.63798856735229,0.0,0.001,HIRES
T001386,2021-07-22 13:27:29+00:00,2459418.06588777,17.383595005673,1.47224736213684,0.1792,0.001,HIRES
T001386,2021-07-27 10:40:10+00:00,2459422.95053372,2.95986468730479,1.4428688287735,0.1734,0.001,HIRES
T001386,2021-08-09 10:08:18+00:00,2459435.92789653,-2.6194942270762,1.48938262462616,0.1771,0.001,HIRES
T001386,2021-08-14 14:39:59+00:00,2459441.11734117,7.00694306741517,1.59956574440002,0.1743,0.001,HIRES
T001386,2021-08-15 14:31:00+00:00,2459442.11067833,9.80575967350997,1.6191920042038,0.1748,0.001,HIRES
T001386,2021-08-17 09:39:18+00:00,2459443.9080949,11.6920827658468,1.5167498588562,0.1706,0.001,HIRES
