2458885.021,11.206,1.681,0.315,0.001
2458904.925,-0.560,1.524,0.277,0.001
2458911.896,4.157,1.857,0.290,0.001
2458999.787,4.966,1.526,0.304,0.001
2459003.841,20.746,1.422,0.309,0.001
2459006.852,-0.815,1.604,0.300,0.001
2459010.868,4.620,1.547,0.294,0.001
2459024.776,-3.916,1.605,0.300,0.001
2459024.830,-4.035,1.399,0.295,0.001
2459024.883,-5.777,1.710,0.302,0.001
2459027.779,10.130,1.412,0.308,0.001
2459028.787,0.641,1.439,0.309,0.001
2459029.800,15.419,1.526,0.313,0.001
2459030.801,19.714,1.502,0.314,0.001
2459031.816,-12.027,1.507,0.305,0.001
2459034.825,-25.169,1.466,0.306,0.001
2459035.846,-14.547,1.738,0.301,0.001
2459036.767,4.049,1.381,0.311,0.001
2459038.794,7.955,1.587,0.306,0.001
2459039.800,23.734,1.531,0.307,0.001
2459051.805,-17.316,1.847,0.328,0.001
2459067.789,2.942,2.201,0.345,0.001
2459068.784,-7.719,1.834,0.349,0.001
2459077.768,-15.101,1.684,0.320,0.001
2459078.754,-18.743,1.807,0.312,0.001
2459086.742,-4.341,2.605,0.269,0.001
2459088.744,-11.980,2.877,0.230,0.001
2459089.756,4.983,1.929,0.284,0.001
2459090.754,17.260,1.743,0.294,0.001
2459091.755,-0.190,1.932,0.303,0.001
2459092.752,10.843,1.839,0.307,0.001
2459188.117,-2.432,1.812,0.409,0.001
2459189.129,10.240,1.843,0.404,0.001
2459190.122,14.182,1.824,0.415,0.001
2459208.124,-11.930,1.708,0.370,0.001
2459209.106,3.756,1.806,0.393,0.001
2459210.058,0.409,1.695,0.394,0.001
2459215.105,0.051,1.936,0.426,0.001
2459269.013,-2.023,2.021,0.331,0.001
2459271.974,-5.366,1.913,0.357,0.001
2459296.066,1.780,1.822,0.341,0.001
2459314.060,-15.278,1.837,0.379,0.001
2459353.820,-10.403,1.554,0.348,0.001
2459355.013,6.112,1.544,0.347,0.001
2459355.756,1.233,1.460,0.339,0.001
2459361.873,16.230,1.373,0.333,0.001
2459373.782,-17.608,1.241,0.373,0.001
2459376.829,-6.073,1.564,0.371,0.001
2459378.829,19.894,1.501,0.372,0.001
2459379.863,-2.785,1.557,0.364,0.001
2459383.810,-22.385,1.426,0.339,0.001
2459385.886,4.875,1.489,0.339,0.001
2459386.794,-16.030,1.456,0.337,0.001
2459388.838,5.133,1.420,0.332,0.001
2459389.856,-16.433,1.593,0.340,0.001
2459406.823,-9.767,1.538,0.364,0.001
2459420.793,12.430,1.883,0.366,0.001
2459446.784,4.692,2.419,0.457,0.001
2459451.755,6.916,1.756,0.392,0.001
2459541.148,13.519,1.708,0.425,0.001
2459542.145,-7.455,1.817,0.431,0.001
2459546.140,-17.946,1.910,0.400,0.001
