1967.950094,5.017768,5.730939,0.122338,0.002,APF/Levy,
1967.964422,-4.575683,5.527218,0.134032,0.002,APF/Levy,
1967.978948,-2.429906,5.696315,0.133791,0.002,APF/Levy,
2028.820286,2.559080,1.589164,0.121900,0.001,Keck/HIRES,
2046.821867,3.707988,2.554524,0.123700,0.001,Keck/HIRES,
2067.831578,0.041008,2.484040,0.124000,0.001,Keck/HIRES,
2088.734881,1.607211,1.535046,0.117800,0.001,Keck/HIRES,
2092.815251,-0.893631,1.529151,0.123400,0.001,Keck/HIRES,
2117.707073,5.236989,1.584269,0.124000,0.001,Keck/HIRES,
2120.713800,3.724947,1.564962,0.123600,0.001,Keck/HIRES,
2122.733467,6.318717,1.642816,0.126200,0.001,Keck/HIRES,
2153.700835,7.780182,1.990264,0.127000,0.001,Keck/HIRES,
2268.167963,-0.077914,1.746272,0.139400,0.001,Keck/HIRES,
2297.163692,4.810280,2.969652,0.129000,0.001,Keck/HIRES,
2299.986968,-4.555499,1.697425,0.137600,0.001,Keck/HIRES,
2301.948192,-5.943242,12.029358,0.133047,0.002,APF/Levy,
2315.035716,29.038655,25.242176,-0.083370,0.002,APF/Levy,
2319.836634,-15.225166,13.325574,0.076023,0.002,APF/Levy,
2323.019259,10.611561,12.422581,0.099622,0.002,APF/Levy,
2328.974946,-19.033063,11.799784,0.127379,0.002,APF/Levy,
2332.872891,-32.112722,20.993940,0.122629,0.002,APF/Levy,
2336.960193,-21.378039,11.914451,0.134776,0.002,APF/Levy,
2342.002709,134.689850,33.994404,0.196318,0.002,APF/Levy,
2346.002758,-8.027158,14.547453,0.185963,0.002,APF/Levy,
2358.890727,-1.986562,1.620713,0.138100,0.001,Keck/HIRES,
2367.964110,0.165681,2.162707,0.138000,0.001,Keck/HIRES,
2368.781398,1.358598,2.365940,0.139700,0.001,Keck/HIRES,
2377.061696,-10.119392,1.456894,0.137800,0.001,Keck/HIRES,
2379.892405,-7.151634,1.572555,0.136400,0.001,Keck/HIRES,
2381.969148,-6.812479,1.651548,0.137300,0.001,Keck/HIRES,
2384.908952,-6.832657,1.628575,0.136500,0.001,Keck/HIRES,
2385.863678,1.057305,1.537402,0.137800,0.001,Keck/HIRES,
2387.881649,-8.906562,1.853298,0.138300,0.001,Keck/HIRES,
2389.029752,-3.754111,1.821554,0.138200,0.001,Keck/HIRES,
2395.889179,-3.276423,1.539202,0.137500,0.001,Keck/HIRES,
2399.877840,0.290966,1.622769,0.136800,0.001,Keck/HIRES,
2404.855951,-5.878335,6.827647,0.122974,0.002,APF/Levy,
2404.983055,-0.196117,1.460241,0.137000,0.001,Keck/HIRES,
2407.884841,-0.949310,1.545025,0.000000,0.001,Keck/HIRES,
2411.786829,-8.196623,1.793193,0.137400,0.001,Keck/HIRES,
2412.959517,-9.350621,1.625912,0.138000,0.001,Keck/HIRES,
2414.003977,-12.236013,8.510894,0.112257,0.002,APF/Levy,
2414.968983,-7.469030,1.867751,0.139400,0.001,Keck/HIRES,
2419.921674,14.523581,6.515332,0.127170,0.002,APF/Levy,
2420.843476,-2.169806,1.716373,0.137500,0.001,Keck/HIRES,
2427.886891,-4.590306,6.220817,0.123955,0.002,APF/Levy,
2435.812873,2.603392,1.647762,0.137400,0.001,Keck/HIRES,
2441.881509,-3.739677,1.483798,0.138000,0.001,Keck/HIRES,
2446.892561,-3.117825,2.034989,0.142400,0.001,Keck/HIRES,
2450.815713,-1.924462,1.498762,0.138300,0.001,Keck/HIRES,
2452.805114,1.352993,1.438917,0.138000,0.001,Keck/HIRES,
2455.738040,-6.254118,1.423055,0.138100,0.001,Keck/HIRES,
2465.870699,-10.648689,11.000022,0.158808,0.002,APF/Levy,
2466.812847,4.092209,6.834493,0.123571,0.002,APF/Levy,
2468.831819,8.989297,8.457207,0.119219,0.002,APF/Levy,
2469.730819,2.537741,1.324689,0.137700,0.001,Keck/HIRES,
2469.799233,29.879020,5.730486,0.134830,0.002,APF/Levy,
2470.725433,-2.017303,1.383176,0.137700,0.001,Keck/HIRES,
