3514.1271,166.76,21.32,CES-O,
4126.3374,-12.62,3.87,HIDES-S,
3776.2802,142.54,31.43,CES-O,
4558.0089,-34.99,3.94,HIDES-S,
3891.0835,135.37,30.57,CES-O,
4954.1124,-19.03,3.74,HIDES-S,
4131.3816,119.91,21.69,CES-O,
6064.0347,12.87,4.16,HIDES-S,
4257.0930,91.32,20.68,CES-O,
6084.9958,7.43,4.89,HIDES-S,
4520.3169,105.77,18.55,CES-O,
6139.0134,5.18,5.63,HIDES-S,
6318.3497,36.62,5.62,HRS,
6414.1305,-35.71,4.56,HIDES-S,
6344.2550,40.53,5.80,HRS,
7142.0657,-23.69,5.74,HIDES-F1,
6384.1575,2.74,4.38,HRS,
7725.3294,-3.87,5.63,HIDES-F1,
6404.1169,38.72,4.71,HRS,
7763.2388,-8.11,5.80,HIDES-F1,
6645.3904,-1.55,7.87,HRS,
7791.2577,-10.54,5.57,HIDES-F1,
6700.3405,-23.00,6.03,HRS,
7809.2527,-1.59,5.86,HIDES-F1,
6729.2150,-15.12,4.83,HRS,
7885.1893,15.62,6.23,HIDES-F1,
6760.1616,-22.04,6.33,HRS,
7907.9676,16.67,8.45,HIDES-F1,
6791.0737,-12.29,4.85,HRS,
7992.9534,32.44,6.90,HIDES-F1,
7058.3529,10.37,4.40,HRS,
8490.3892,20.55,7.50,HIDES-F2,
7148.1142,-24.42,3.36,HRS,
8551.0986,30.33,6.83,HIDES-F2,
3518.9926,-11.66,9.70,HIDES-S,
8584.3179,44.84,10.12,HIDES-F2,
3599.9826,3.45,6.88,HIDES-S,
9760.1027,-38.85,14.02,HIDES-F2,
3719.3592,5.17,4.80,HIDES-S,
