2455313.7903802,-87.941,3.246,HAT-P-30
2455320.7699680,92.681,2.983,HAT-P-30
2455321.7582769,-40.118,3.147,HAT-P-30
2455466.1350491,-26.836,3.046,HAT-P-30
2455467.1400401,92.037,2.661,HAT-P-30
2455468.1401940,-66.635,2.745,HAT-P-30
2455470.1401559,67.627,2.888,HAT-P-30
2455491.0684303,-77.479,2.775,HAT-P-30
2455613.7588111,22.977,0.713,HAT-P-30
2455614.0397812,-10.692,0.711,HAT-P-30
2455852.1232462,99.766,3.200,HAT-P-30
2455879.0846580,-62.187,3.197,HAT-P-30
2455902.0300971,14.380,3.268,HAT-P-30
2455902.9985850,84.283,3.359,HAT-P-30
2455904.0979370,-82.914,3.355,HAT-P-30
2455932.0236271,-71.410,3.095,HAT-P-30
2455945.0352539,94.890,3.079,HAT-P-30
2456208.0991839,-19.466,3.395,HAT-P-30
2456266.0065511,-14.381,3.165,HAT-P-30
2455485.6249,44611,18,-0.023,SOPHIE,
2455489.6119,44783,18,-0.017,SOPHIE,
2455495.6696,44708,15,0.100,SOPHIE,
2455513.6757,44596,13,-0.013,SOPHIE,
2455519.6870,44657,14,-0.002,SOPHIE,
2455522.6691,44677,15,0.038,SOPHIE,
2455523.7176,44754,23,0.084,SOPHIE,
2455524.6337,44593,22,-0.024555,SOPHIE,
2455525.6785,44771,21,-0.003,SOPHIE,
2455527.6506,44586,15,0.048,SOPHIE,
2455537.8023,447111,6.2,-0.0046,CORALIE,
2455538.8006,445639,6.1,-0.0118,CORALIE,
2455542.8449,447469,7.3,0.0240,CORALIE,
2455544.7669,446278,6.5,0.0087,CORALIE,
2455545.8487,447761,6.6,0.0016,CORALIE,
2455547.8576,446832,7.4,-0.0027,CORALIE,
2455561.8052,446526,7.2,0.0241,CORALIE,
2455562.8426,447309,7.0,-0.0010,CORALIE,
2455563.7958,445945,8.3,0.0155,CORALIE,
2455565.7984,447353,7.0,0.0170,CORALIE,
2455313.78961,-95.85,3.34,1.08,2.25,0.1250,0.236,Keck
2455320.76920,84.53,3.11,-0.53,3.26,0.1280,0.720,Keck
2455321.75751,-48.39,3.23,7.78,3.13,0.1310,0.071,Keck
2455338.77142,-63.42,15.02,0.125,Subaru
2455338.77361,-41.42,13.48,0.126,Subaru
2455338.77647,-61.91,10.11,0.127,Subaru
2455338.78003,-43.23,10.80,0.128,Subaru
2455339.73204,-28.01,15.95,0.467,Subaru
2455339.73757,-24.22,10.72,0.469,Subaru
2455339.74390,-8.72,11.41,0.471,Subaru
2455339.75024,-22.31,10.37,0.473,Subaru
2455340.78173,68.96,8.10,0.840,Subaru
2455340.78830,64.70,9.16,0.842,Subaru
2455340.79604,53.51,12.62,0.845,Subaru
2455466.12996,2.09,1.39,0.1280,0.439,Keck
2455466.13428,-34.89,3.15,1.66,1.81,0.1270,0.440,Keck
2455467.13927,84.32,2.78,-1.73,2.97,0.1290,0.798,Keck
2455468.13943,-74.68,2.79,-5.31,1.73,0.1300,0.154,Keck
2455470.13939,59.23,3.06,-2.82,1.79,0.1250,0.865,Keck
2455491.06766,-85.18,2.83,0.81,1.64,0.1290,0.311,Keck
2455613.74484,15.56,2.63,0.959,Keck
2455613.74950,11.06,2.54,0.961,Keck
2455613.75421,24.38,2.59,0.963,Keck
2455613.76193,19.07,2.95,0.966,Keck
2455613.77038,10.54,2.45,0.969,Keck
2455613.77489,8.84,2.59,0.970,Keck
2455613.77909,12.27,2.47,0.972,Keck
2455613.78283,16.46,2.59,0.973,Keck
2455613.78655,15.22,2.47,0.974,Keck
2455613.79003,14.57,2.42,0.976,Keck
2455613.79344,16.91,2.73,0.977,Keck
2455613.79688,18.70,2.58,0.978,Keck
2455613.80058,10.80,2.47,0.979,Keck
2455613.80414,11.91,2.43,0.981,Keck
2455613.80765,9.29,2.40,0.982,Keck
2455613.81152,-3.95,2.41,0.983,Keck
2455613.81606,10.13,2.40,0.985,Keck
2455613.81974,5.64,2.57,0.986,Keck
2455613.82300,4.62,2.59,0.987,Keck
2455613.82623,6.70,2.29,0.988,Keck
2455613.82951,-10.97,2.41,0.990,Keck
2455613.83289,-9.04,2.46,0.991,Keck
2455613.83642,-19.67,2.24,0.992,Keck
2455613.83980,-29.85,2.51,0.993,Keck
2455613.84303,-13.80,2.57,0.994,Keck
2455613.84623,-23.45,2.33,0.996,Keck
2455613.84972,-23.52,2.77,0.997,Keck
2455613.85375,-29.80,2.73,0.998,Keck
2455613.85753,-35.90,2.53,1.000,Keck
2455613.86098,-27.89,2.37,0.001,Keck
2455613.86452,-28.97,2.18,0.002,Keck
2455613.86772,-31.21,2.51,0.003,Keck
2455613.87093,-34.59,2.37,0.004,Keck
2455613.87414,-33.40,2.33,0.005,Keck
2455613.87738,-23.28,2.32,0.007,Keck
2455613.88045,-32.05,2.29,0.008,Keck
2455613.88359,-30.53,2.18,0.009,Keck
2455613.88694,-28.82,2.42,0.010,Keck
