2458829.952974,129.80,20.77,FLWO,1.5m,TRES
2458830.979613,-47.76,22.29,FLWO,1.5m,TRES
2459980.881301,30.22,20.77,FLWO,1.5m,TRES
2459981.855344,-38.24,25.88,FLWO,1.5m,TRES
2459982.837025,46.81,23.01,FLWO,1.5m,TRES
2459983.853953,-91.88,19.20,FLWO,1.5m,TRES
2459984.855371,60.96,17.91,FLWO,1.5m,TRES
2459985.938541,-0.69,16.18,FLWO,1.5m,TRES
2459987.909966,-3.17,17.74,FLWO,1.5m,TRES
2459991.837408,40.57,21.77,FLWO,1.5m,TRES
2460000.815599,-43.86,21.72,FLWO,1.5m,TRES
2460001.824999,32.74,24.48,FLWO,1.5m,TRES
2458776.68854,-10363.24,67.18,FLWO,1.5m,TRES
2458779.66325,10356.45,67.18,FLWO,1.5m,TRES
2459026.64331,-7527.15,67.48,NOT,2.56m,FIES
2459036.54954,9326.95,91.73,NOT,2.56m,FIES
2459038.61436,-8007.87,53.32,NOT,2.56m,FIES
2459093.47847,-8041.56,108.67,NOT,2.56m,FIES
2459093.50021,-7818.58,79.84,NOT,2.56m,FIES
2459095.45703,9096.31,56.86,NOT,2.56m,FIES
2459105.47225,-7720.50,72.90,NOT,2.56m,FIES
2459119.42068,9566.68,62.45,NOT,2.56m,FIES
2459123.37912,-7229.17,83.26,NOT,2.56m,FIES
2459124.38530,2216.98,98.45,NOT,2.56m,FIES
2459132.39111,6631.18,52.06,NOT,2.56m,FIES
2459134.34215,-9398.61,50.26,NOT,2.56m,FIES
2459539.93873,-9629.71,107.67,Xinglong,2.16m,HRS
2459539.96100,-9357.86,107.67,Xinglong,2.16m,HRS
2459631.39846,3962.04,126.91,Xinglong,2.16m,HRS
2459631.42052,3814.53,126.91,Xinglong,2.16m,HRS
2459639.38316,4519.53,116.19,Xinglong,2.16m,HRS
2459639.39846,4748.09,116.19,Xinglong,2.16m,HRS
2459754.20779,-7892.08,135.92,Xinglong,2.16m,HRS
2459754.22996,-7582.42,135.92,Xinglong,2.16m,HRS
2459890.93302,-6189.59,158.63,Xinglong,2.16m,HRS
2459890.95543,-5610.81,158.63,Xinglong,2.16m,HRS
2459890.97752,-6190.05,158.63,Xinglong,2.16m,HRS
2459890.99957,-6025.26,158.63,Xinglong,2.16m,HRS
