2455001.927439,8.59117,0.00915,-0.00461
2455008.900119,8.35510,0.00959,-0.02346
2455011.938063,8.45626,0.01134,0.00736
2455012.833505,8.58264,0.01092,-0.00088
2455013.918513,8.32991,0.00997,-0.00727
2455036.934802,8.50676,0.01022,0.01928
2455037.917112,8.53360,0.00951,0.01532
2455038.919423,8.32703,0.00871,0.02124
2455040.915661,8.47129,0.01929,0.01476
2455042.899210,8.57224,0.00800,-0.01009
2455068.668524,8.41145,0.01011,-0.02195
2455070.807797,8.57495,0.00967,-0.00721
2455072.729127,8.49720,0.00979,0.01774
2455076.856687,8.43943,0.01866,0.03740
2455094.818292,8.49411,0.00929,-0.04264
2455096.728728,8.31789,0.00855,0.00901
2455450.580835,8.55796,0.00529,8.11778,0.01134,WASP-26
2455450.907356,8.61433,0.00411,8.15275,0.02281,WASP-26
2455451.588847,8.46657,0.02680,8.25652,0.06224,WASP-26
2455451.599808,8.48504,0.01299,8.11484,0.02016,WASP-26
2455451.610618,8.47944,0.01744,8.16136,-0.05596,WASP-26
2455451.622586,8.48991,0.00889,8.14587,0.01927,WASP-26
2455451.632760,8.49182,0.00899,8.14924,0.02462,WASP-26
2455451.647100,8.49063,0.00710,8.13837,0.01439,WASP-26
2455451.654762,8.48530,0.00634,8.10067,-0.01205,WASP-26
2455451.662980,8.48341,0.00484,8.13206,0.00012,WASP-26
2455451.670700,8.47712,0.00602,8.14337,-0.00587,WASP-26
2455451.678906,8.48765,0.00694,8.12964,0.01053,WASP-26
2455451.686418,8.47744,0.01009,8.12422,-0.00484,WASP-26
2455451.694416,8.46198,0.00899,8.15178,0.03153,WASP-26
2455451.703386,8.45994,0.00928,8.11537,0.02219,WASP-26
2455451.711997,8.45542,0.00801,8.11634,0.00719,WASP-26
2455451.719705,8.46228,0.00499,8.11956,-0.00358,WASP-26
2455451.727634,8.46518,0.00415,8.12906,0.00380,WASP-26
2455451.735423,8.46179,0.00611,8.13304,0.01323,WASP-26
2455451.743629,8.45710,0.00489,8.12856,0.00791,WASP-26
2455451.751419,8.45556,0.00524,8.12610,0.02163,WASP-26
2455451.760180,8.45142,0.00434,8.12331,0.00815,WASP-26
2455451.767681,8.44579,0.00427,8.12385,0.01654,WASP-26
2455451.775956,8.44994,0.00396,8.12968,0.01430,WASP-26
2455451.783688,8.44594,0.00432,8.12722,0.00349,WASP-26
2455451.792033,8.44422,0.00381,8.11678,0.00956,WASP-26
2455453.584901,8.61185,0.00313,8.15507,-0.00081,WASP-26
2455453.834891,8.61426,0.00309,8.13669,0.01108,WASP-26
2455454.840467,8.36814,0.00299,8.12562,-0.00627,WASP-26
2455455.834653,8.49137,0.00384,8.12541,-0.00392,WASP-26
