2458727.031872,7.60,2.07,0.168,0.002
2458733.138618,-6.73,1.29,0.156,0.001
2458734.010636,1.11,1.75,0.145,0.002
2458736.014785,24.06,3.04,0.159,0.002
2458736.021290,0.85,3.37,0.166,0.002
2458738.004191,1.81,1.87,0.166,0.002
2458738.018382,7.74,1.75,0.171,0.002
2458739.993093,-5.53,1.89,0.166,0.002
2458740.006068,-8.51,1.68,0.162,0.002
2458741.027745,-7.88,2.81,0.161,0.002
2458741.042341,-2.15,3.03,0.159,0.002
2458741.989695,-11.71,2.77,0.174,0.002
2458743.991719,8.14,2.43,0.160,0.002
2458743.999521,1.63,2.56,0.148,0.002
2458744.139590,-8.13,1.13,0.159,0.001
2458744.978200,8.50,2.45,0.185,0.002
2458744.987530,-2.24,2.09,0.172,0.002
2458746.979535,-8.11,1.76,0.143,0.002
2458747.981714,3.82,1.89,0.174,0.002
2458747.994713,10.41,1.72,0.184,0.002
2458748.973975,2.03,1.53,0.189,0.002
2458751.971110,11.03,1.78,0.164,0.002
2458751.984676,9.15,1.74,0.152,0.002
2458753.051449,9.60,1.32,0.157,0.002
2458758.040730,9.11,1.54,0.164,0.002
2458758.052664,2.98,1.44,0.169,0.002
2458758.944517,15.00,1.66,0.153,0.002
2458758.956775,5.68,1.75,0.176,0.002
2458759.942954,1.50,1.64,0.150,0.002
2458759.954969,8.80,1.75,0.177,0.002
2458760.937121,19.22,3.99,0.063,0.002
2458760.944506,-8.17,4.66,0.116,0.002
2458761.938001,8.49,3.43,0.123,0.002
2458761.944437,-4.70,3.34,0.229,0.002
2458762.956604,6.08,1.66,0.147,0.002
2458762.966200,2.12,1.62,0.146,0.002
2458763.934741,6.18,1.85,0.170,0.002
2458765.021325,0.91,1.42,0.167,0.002
2458765.925532,6.49,1.87,0.179,0.002
2458765.939769,11.00,1.83,0.145,0.002
2458768.925519,0.67,1.50,0.159,0.002
2458772.998483,9.15,1.66,0.149,0.002
2458775.917506,6.09,3.16,0.172,0.002
2458775.924220,-3.48,3.61,0.375,0.002
2458777.063035,0.20,1.19,0.161,0.001
2458781.991584,7.89,1.65,0.150,0.002
2458782.003136,5.29,1.71,0.147,0.002
2458786.891690,0.71,2.50,0.124,0.002
2458786.898925,-11.43,1.96,0.181,0.002
2458787.969804,-13.46,1.38,0.173,0.002
2458788.112341,-11.42,1.06,0.158,0.001
2458788.888932,-3.06,1.47,0.170,0.002
2458790.934927,-1.90,1.34,0.167,0.002
2458793.929008,-1.96,1.40,0.168,0.002
2458794.941001,2.10,1.33,0.159,0.002
2458795.004931,-5.67,1.00,0.155,0.001
2458795.877223,1.31,1.44,0.164,0.002
2458796.041209,-8.79,1.02,0.160,0.001
2458796.843632,1.71,1.55,0.161,0.002
2458797.104166,-3.57,1.07,0.157,0.001
2458797.854548,9.69,1.50,0.168,0.002
2458798.116263,2.47,0.97,0.156,0.001
2458798.940192,15.22,1.46,0.160,0.002
2458799.920825,9.76,1.70,0.157,0.002
2458799.929912,10.53,1.71,0.163,0.002
2458800.919585,16.23,1.83,0.159,0.002
2458800.933788,10.86,1.96,0.144,0.002
2458807.028064,-1.96,1.77,0.151,0.002
2458808.886452,0.77,1.69,0.168,0.002
2458808.900770,2.52,1.73,0.172,0.002
2458809.079941,-5.29,1.27,0.154,0.001
2458809.887231,-4.56,1.73,0.177,0.002
2458809.893273,-60.34,18.49
2458810.882279,-1.96,1.47,0.163,0.002
2458811.900024,-7.04,1.34,0.162,0.002
2458812.939670,-6.46,1.73,0.172,0.002
2458812.954428,-6.86,1.85,0.156,0.002
2458820.014394,1.91,1.26,0.153,0.001
2458827.969151,-3.11,1.29,0.151,0.001
2458830.939357,-10.41,1.78,0.154,0.002
2458830.950804,-3.33,1.85,0.160,0.002
2458833.869976,3.12,4.08,0.157,0.002
2458833.881238,-68.18,9.39,0.176,0.002
2458834.829890,-7.35,3.11,0.137,0.002
2458834.838038,-19.59,3.24,0.185,0.002
2458837.824825,-0.77,1.81,0.169,0.002
2458837.837962,-6.71,1.98,0.184,0.002
2458840.841252,-17.53,3.50,0.191,0.002
2458840.849517,17.27,3.86,0.136,0.002
2458844.917569,-1.26,1.23,0.151,0.001
2458846.718631,0.23,2.07,0.167,0.002
2458846.733006,8.16,1.83,0.151,0.002
2458851.774230,-9.63,3.83,0.138,0.002
2458851.782355,1.69,2.72,0.165,0.002
2458852.904793,-6.27,1.22,0.149,0.001
2458852.991519,-9.22,2.06,0.159,0.002
2458853.004436,-7.71,2.01,0.147,0.002
2458853.701004,5.07,3.45,0.133,0.002
2458853.709176,6.60,3.28,0.145,0.002
2458854.690333,-6.07,2.95,0.240,0.002
2458854.698632,9.08,3.55,0.123,0.002
2458855.854699,1.18,1.28,0.153,0.001
2458856.866085,2.98,1.23,0.152,0.001
2458857.886438,-2.37,1.15,0.153,0.001
2458866.050259,4.80,1.42,0.161,0.001
2458869.879552,-1.48,1.22,0.156,0.001
2458870.899594,1.11,1.20,0.157,0.001
2458871.737435,0.56,1.63,0.156,0.002
2458871.752203,6.96,1.46,0.145,0.002
2458876.803327,-0.30,1.62,0.168,0.002
2458876.820248,-13.97,2.06,0.171,0.002
2458878.891637,-0.01,1.10,0.160,0.001
2458878.893917,3.52,1.15,0.160,0.001
2458878.896174,4.23,1.14,0.160,0.001
2458879.867463,2.13,1.28,0.161,0.001
2458880.703728,7.20,1.63,0.163,0.002
2458880.718647,8.63,1.63,0.198,0.002
2458880.844097,7.94,1.17,0.162,0.001
2458881.708231,11.35,1.42,0.164,0.002
2458883.644663,12.18,3.24,0.182,0.002
2458884.733672,5.80,1.98,0.165,0.002
2458884.848045,-0.42,1.15,0.163,0.001
2458884.850174,-0.37,1.06,0.163,0.001
2458884.852292,0.32,1.11,0.163,0.001
2458885.729268,-4.68,1.50,0.170,0.002
2458888.840253,-3.72,2.76,0.174,0.002
2458890.827818,0.77,2.07,0.165,0.002
2458892.925535,0.01,1.55,0.166,0.002
2458894.798498,-4.76,1.52,0.168,0.002
2458895.878033,1.92,1.55,0.169,0.002
2458896.752505,-6.11,2.02,0.179,0.002
2458897.733789,4.96,1.77,0.170,0.002
2458898.815066,11.00,1.61,0.173,0.002
2458899.744844,10.88,1.37,0.175,0.002
2458900.719631,3.87,2.03,0.158,0.002
2458901.697460,1.58,2.52,0.179,0.002
2458902.783811,-5.31,2.30,0.174,0.002
2458903.806091,-11.92,1.70,0.164,0.002
2458903.862569,-4.65,1.09,0.151,0.001
2458903.865914,-4.75,1.11,0.152,0.001
2458903.868900,-3.31,1.18,0.151,0.001
2458904.758292,-6.14,1.59,0.173,0.002
2458904.839109,-1.49,1.20,0.154,0.001
2458904.841840,-7.02,1.16,0.154,0.001
2458904.844653,-5.11,1.18,0.153,0.001
2458905.827742,-6.80,1.15,0.155,0.001
2458905.829998,-6.09,1.11,0.154,0.001
2458905.832209,-5.64,1.10,0.154,0.001
2458906.804221,-4.04,1.04,0.152,0.001
2458906.806490,-5.01,1.07,0.152,0.001
2458906.808724,-2.53,1.05,0.151,0.001
2458906.885350,4.90,1.35,0.164,0.002
2458907.713956,-14.16,5.88,0.023,0.002
2458907.791127,1.47,1.18,0.145,0.001
2458907.794322,3.47,1.14,0.146,0.001
2458907.797377,0.49,1.13,0.147,0.001
2458911.825538,-3.92,1.13,0.146,0.001
2458911.828304,-0.28,1.08,0.148,0.001
2458911.830803,-1.55,1.10,0.151,0.001
2458912.709412,-2.24,1.50,0.169,0.002
2458918.960242,-3.12,1.08,0.147,0.001
2458918.962706,-4.91,1.17,0.149,0.001
2458918.965148,-5.19,1.12,0.149,0.001
2458920.747326,-6.77,1.68,0.177,0.002
2458921.701383,-7.05,1.61,0.152,0.002
2458954.746391,1.37,1.53,0.156,0.002
2458961.717775,0.40,1.71,0.149,0.002
2458963.712421,5.26,1.70,0.157,0.002
2458965.723732,5.29,2.20,0.140,0.002
2458999.743920,3.92,1.26,0.147,0.001
2458999.746512,2.01,1.31,0.148,0.001
2458999.749197,0.42,1.32,0.150,0.001
2459002.737132,-2.91,1.16,0.150,0.001
2459002.739620,-3.44,1.27,0.151,0.001
2459002.742143,-3.23,1.17,0.152,0.001
2459003.741633,-3.02,1.16,0.148,0.001
2459003.744805,-4.88,1.25,0.147,0.001
2459003.748103,-3.66,1.16,0.147,0.001
2459100.135921,2.90,1.32,0.154,0.001
2459101.133054,1.10,1.35,0.151,0.001
2459101.136572,-1.22,1.32,0.151,0.001
2459101.139975,-1.99,1.33,0.152,0.001
2459115.130456,-0.12,1.10,0.163,0.001
2459115.133454,1.17,1.13,0.160,0.001
2459117.133894,7.40,1.03,0.162,0.001
2459117.136116,5.22,1.13,0.161,0.001
2459117.138327,6.27,1.03,0.160,0.001
2459120.084341,5.07,1.00,0.164,0.001
2459120.086899,5.19,1.12,0.163,0.001
2459120.089376,4.92,1.08,0.161,0.001
2459121.094641,-1.63,1.04,0.160,0.001
2459121.097199,-0.87,0.99,0.160,0.001
2459121.099768,-1.67,1.04,0.160,0.001
2459122.092219,-3.02,1.00,0.161,0.001
2459122.094801,-1.87,1.05,0.162,0.001
2459122.097359,-4.42,1.03,0.161,0.001
2459123.077483,-3.37,1.12,0.162,0.001
2459123.080075,-3.43,1.16,0.163,0.001
2459123.082831,-2.19,1.15,0.164,0.001
2459142.065547,2.55,1.33,0.184,0.002
2459143.037587,8.33,1.33,0.162,0.002
2459147.023926,-6.05,1.38,0.167,0.002
2459155.911025,2.29,1.47,0.158,0.002
2459157.036074,0.08,1.36,0.181,0.002
2459157.942816,2.65,1.43,0.168,0.002
2459158.943582,-8.28,1.52,0.161,0.002
2459166.982183,3.07,5.47,0.115,0.002
2459167.042605,2.23,1.57,0.163,0.002
2459168.907263,11.92,1.38,0.166,0.002
2459168.930760,3.65,1.34,0.175,0.002
2459169.937064,10.26,1.57,0.166,0.002
2459181.960801,2.56,1.10,0.172,0.001
2459189.944875,9.08,1.93,0.379,0.002
2459189.953313,-4.55,1.22,0.170,0.001
2459208.006313,2.73,1.33,0.170,0.001
2459208.931235,1.38,1.25,0.168,0.001
2459209.970802,-1.48,1.29,0.166,0.001
2459220.803106,3.65,1.60,0.175,0.002
2459232.811963,-6.68,1.13,0.162,0.001
2459236.943975,1.98,1.32,0.173,0.001
2459238.905070,1.29,1.17,0.174,0.001
