1949.32661,-20.7,4.4,
3248.98212,-15.6,3.8,
1963.23330,-20.0,8.4,
3404.34420,-25.8,3.9,
1963.31681,-23.8,4.7,
3447.25348,5.8,4.3,
1965.33358,-45.6,5.1,
3581.98388,6.6,5.0,
1966.30201,-20.7,4.3,
3609.01868,-20.6,3.8,
2016.29162,-36.6,7.0,
3745.37391,-19.6,5.6,
2018.19403,-17.2,3.8,
3887.22571,29.1,4.5,
2041.13940,-6.7,3.9,
3962.95693,24.3,3.7,
2042.11952,13.5,3.8,
4308.99011,6.9,3.2,
2123.98945,22.3,4.4,
4558.19006,-9.5,3.9,
2132.99172,39.6,3.0,
4589.19334,-2.9,3.7,
2133.00942,41.8,3.2,
4952.20424,-2.6,3.6,
2272.35035,-18.8,4.6,
5234.30043,-6.7,3.3,
2337.31840,9.7,4.4,
5351.02660,-23.3,3.8,
2361.31453,-0.6,5.1,
5398.04047,-17.2,3.4,
2408.08042,38.2,4.9,
5435.96330,-17.9,3.6,
2415.09944,49.9,4.9,
5586.31423,-61.2,3.9,
2475.99488,33.1,4.9,
5613.33791,-32.3,3.2,
2485.04153,-3.9,4.0,
5624.36003,-38.6,3.6,
2488.04647,-2.9,3.3,
5636.34089,-31.1,4.3,
2492.01853,-0.7,3.3,
5656.22321,-1.5,3.6,
2508.98656,-30.6,4.5,
5690.16462,0.6,3.4,
2568.89966,-37.1,5.1,
5717.09514,32.2,4.8,
2635.37474,-11.0,5.6,
5757.06063,4.8,3.8,
2639.38303,23.3,5.8,
5759.08554,6.7,3.7,
2653.37319,5.7,4.3,
5763.01162,22.0,3.4,
2654.38879,26.5,4.8,
5766.00806,29.8,3.7,
2656.34630,3.1,4.2,
5770.05598,20.2,3.8,
2677.35725,14.9,4.0,
5785.01129,37.2,2.8,
2680.34513,18.8,4.2,
5787.96807,8.2,4.5,
2689.32234,47.8,5.1,
5804.95034,-23.2,2.8,
2692.28082,48.8,4.1,
5809.94684,-15.3,3.3,
2706.26453,63.4,5.3,
5846.89877,-42.6,4.3,
2709.31474,25.5,5.3,
5943.37404,4.0,3.4,
2735.22182,13.8,4.6,
5978.36886,54.8,3.3,
2739.27107,9.9,4.5,
6013.26399,33.1,3.5,
2756.25351,-3.8,6.4,
6030.28218,28.2,3.6,
3024.37398,-33.7,3.8,
6032.20041,37.2,3.3,
3077.25145,-52.8,4.4,
6034.20383,43.8,3.8,
3100.25088,-29.6,4.1,
6035.31167,34.6,3.6,
3131.13458,-38.2,4.1,
6060.10402,25.6,3.8,
3132.27689,-50.6,5.9,
6061.09811,5.0,3.6,
3158.18452,-13.7,4.5,
6084.08376,-16.2,4.2,
3201.07394,-21.3,3.8,
6086.18326,-18.4,4.1,
3213.02084,-3.8,4.0,
6154.97320,-64.3,3.5,
3215.04862,-0.6,3.8,
6212.90005,-2.0,3.7,
3231.00895,-22.7,3.8,
6297.38811,4.2,3.7,
5671.20537,-9.5,3.2,
5814.93863,-10.0,3.0,
5672.26886,5.5,3.3,
5816.97108,7.3,2.7,
5695.15717,4.6,2.8,
6014.22031,17.4,3.1,
5695.28079,12.8,2.9,
6015.17803,28.6,3.0,
5696.06702,1.1,2.8,
6016.16312,39.2,3.5,
5696.10871,4.9,2.6,
6041.26690,11.1,3.2,
5697.08506,5.0,2.5,
6057.22610,23.0,2.7,
5698.21953,27.3,4.0,
6092.06771,-11.5,3.5,
5700.15563,8.6,3.1,
6093.16308,-5.5,5.3,
5701.02381,38.0,3.1,
6133.01204,-53.5,2.5,
5701.12905,21.5,2.6,
6137.96888,-28.7,2.2,
5797.95807,-4.2,2.4,
6164.00431,-44.6,2.5,
5811.94795,-13.2,2.2,
6164.99025,-40.1,2.6,
5812.96282,-3.5,2.4,
6165.99606,-36.3,2.8,
5813.94961,11.3,2.8,
