6023.91391,129.50,38.60,0.707,TRES
6045.89542,-84.12,38.60,0.215,TRES
6189.73983,-4.9,19.9,0.801,HDS
6189.75456,-9.9,20.4,0.805,HDS
6189.76928,-5.0,22.9,0.810,HDS
6189.78400,-9.1,22.6,0.814,HDS
6190.73339,-54.82,7.80,-1.0,23.4,0.095,HDS
6190.74813,-54.06,7.84,13.8,18.3,0.100,HDS
6190.76286,-58.71,8.10,10.1,16.5,0.104,HDS
6190.77762,-58.26,7.29,4.0,17.5,0.108,HDS
6191.73872,-53.97,12.13,11.2,8.7,0.393,HDS
6191.75344,-47.95,10.48,-7.7,9.0,0.397,HDS
6191.76817,-49.52,13.25,15.8,12.8,0.402,HDS
6191.78289,-62.43,12.27,32.1,14.5,0.406,HDS
6192.73493,79.05,8.31,-14.2,18.9,0.688,HDS
6192.74967,80.64,7.60,-4.2,12.3,0.692,HDS
6192.76439,80.82,8.44,-16.0,17.3,0.697,HDS
6192.77911,77.11,8.65,-14.9,15.3,0.701,HDS
6446.51381,54.19,18.60,-51.2,37.2,0.821,Sophie
6447.50510,-35.01,12.50,-6.5,25.0,0.114,Sophie
6448.56434,-37.31,13.10,-5.8,26.2,0.428,Sophie
6449.56056,45.69,14.70,-36.7,29.4,0.723,Sophie
6451.51641,-100.41,11.30,-15.0,22.6,0.302,Sophie
6454.53652,-72.61,12.20,-77.2,24.4,0.196,Sophie
6456.50551,103.69,8.20,-21.7,16.4,0.779,Sophie
