2458795.111523,-0.94,1.6,0.158,0.002,hires_j
2458796.143824,-0.78,1.31,0.161,0.002,hires_j
2458797.130687,3.79,1.46,0.156,0.001,hires_j
2458828.033541,-5.14,1.55,0.16,0.002,hires_j
2458833.026283,-0.26,1.57,0.16,0.002,hires_j
2458852.996051,7.73,1.46,0.158,0.002,hires_j
2458869.922649,-10.89,1.61,0.16,0.002,hires_j
2458870.927263,-4.42,1.59,0.16,0.002,hires_j
2458878.912866,-5.44,1.53,0.161,0.002,hires_j
2458879.899967,5.27,1.4,0.162,0.002,hires_j
2458884.866969,2.1,1.37,0.16,0.002,hires_j
2458903.878902,2.16,1.64,0.155,0.002,hires_j
2458904.854459,-3.97,1.55,0.163,0.002,hires_j
2458905.872481,-8.18,1.52,0.162,0.002,hires_j
2458906.88256,-6.99,1.52,0.16,0.002,hires_j
2458907.874975,-4.02,1.58,0.158,0.002,hires_j
2458911.847422,5.34,1.38,0.161,0.002,hires_j
2459002.767947,-0.65,1.33,0.161,0.002,hires_j
2459003.772295,3.65,1.34,0.159,0.002,hires_j
2459006.761641,7.5,1.63,0.159,0.002,hires_j
2459007.778766,-0.38,1.7,0.163,0.002,hires_j
2459010.780599,-1.42,1.38,0.161,0.002,hires_j
2459011.758343,-4.04,1.26,0.161,0.002,hires_j
2459013.76188,-0.09,1.37,0.16,0.002,hires_j
2459016.789977,-0.18,1.71,0.162,0.002,hires_j
2459024.761795,-4.14,1.32,0.158,0.002,hires_j
2459029.764643,0.47,1.66,0.16,0.002,hires_j
2459030.762856,0.47,1.43,0.16,0.002,hires_j
2459031.766313,-4.5,1.65,0.159,0.002,hires_j
2459034.753586,4.15,1.4,0.16,0.002,hires_j
2459036.748307,-5.86,1.46,0.16,0.002,hires_j
2459038.763528,-3.29,1.86,0.148,0.002,hires_j
2459039.750534,-7.38,1.67,0.161,0.002,hires_j
2459154.1255,-8.38,1.59,0.154,0.002,hires_j
2459162.106133,-6.17,1.49,0.159,0.002,hires_j
2459182.049905,-5.96,1.98,0.125,0.002,hires_j
2459188.041001,4.35,1.58,0.16,0.002,hires_j
2459189.03684,-0.19,1.74,0.157,0.002,hires_j
2459208.033226,3.13,1.42,0.162,0.002,hires_j
2459208.982827,-6.46,1.39,0.16,0.002,hires_j
2459210.004274,-9.15,1.31,0.16,0.002,hires_j
2459212.042005,-1.94,1.55,0.16,0.002,hires_j
2459215.04558,4.89,1.5,0.161,0.002,hires_j
2459232.917752,-6.75,1.82,0.159,0.002,hires_j
2459237.957632,-1.92,2.28,0.166,0.002,hires_j
2459268.872371,-9.65,1.55,0.16,0.002,hires_j
2459269.859733,-1.44,1.46,0.163,0.002,hires_j
2459361.795356,1.98,1.38,0.16,0.002,hires_j
2459373.794537,-2.79,1.46,0.16,0.002,hires_j
2459376.786302,-2.22,1.53,0.159,0.002,hires_j
2459377.794124,-2.66,1.54,0.16,0.002,hires_j
2459379.749275,-8.66,1.35,0.161,0.002,hires_j
2459385.768555,4.32,1.59,0.16,0.002,hires_j
2459388.796013,1.39,1.52,0.16,0.002,hires_j
2459389.760764,1.7,1.44,0.159,0.002,hires_j
2459395.758827,-8.25,1.43,0.16,0.002,hires_j
2459514.135244,-7.41,1.64,0.162,0.002,hires_j
2459538.092669,-3.41,1.56,0.161,0.002,hires_j
2459541.071819,-3.06,1.6,0.162,0.002,hires_j
2459542.087125,-3.38,1.54,0.158,0.002,hires_j
2459543.109133,-3.21,1.53,0.158,0.002,hires_j
