57178.583898,10.58610,0.09661,11.70454,32.924,0.09496,0.09656,1.20,5.60,6.40
57382.831738,10.82553,0.04464,11.73776,27.452,0.02990,0.04459,2.90,12.40,12.90
57396.847611,10.56819,0.03691,11.61972,28.040,0.01448,0.03686,3.40,14.30,14.70
57399.838237,10.51609,0.05361,11.63104,28.013,0.04294,0.05357,2.20,10.40,10.80
57432.699529,10.75189,0.03201,11.59902,27.964,0.00369,0.03194,4.40,13.70,13.80
57434.649175,10.52241,0.04118,11.58606,28.127,0.11435,0.04113,3.30,11.60,12.00
57435.856440,10.69562,0.04098,11.51860,28.201,0.02991,0.04093,3.10,11.70,11.80
57487.618555,10.43409,0.04569,11.62510,27.634,0.15068,0.04564,2.30,11.10,11.50
57560.539077,10.50777,0.03996,11.54425,27.425,0.00903,0.03990,2.70,12.00,12.80
57561.558971,10.59190,0.04541,11.56295,27.489,0.17944,0.04536,2.10,11.00,12.00
57568.486133,10.47235,0.04747,11.64250,27.823,0.02709,0.04742,2.40,9.80,10.50
57569.486363,10.61611,0.04846,11.70180,27.818,0.00638,0.04842,2.40,10.00,10.60
57734.819815,10.65595,0.05318,11.61741,27.689,-0.02636,0.05314,2.00,10.10,10.10
57751.805204,10.38826,0.03545,11.67385,27.747,-0.02113,0.03539,4.00,13.20,13.40
57757.858974,10.61527,0.04173,11.69559,27.912,0.06905,0.04168,3.40,11.10,11.20
57758.749723,10.44408,0.04212,11.68407,27.771,-0.08859,0.04207,3.00,11.60,12.00
57759.753431,10.48902,0.05073,11.65405,27.914,-0.09574,0.05069,2.50,10.00,10.30
57762.763492,10.41242,0.04932,11.65747,28.014,0.00597,0.04927,2.80,9.90,10.10
57806.630892,10.56433,0.06807,11.62461,28.031,-0.05230,0.06804,2.00,7.90,8.40
57810.845916,10.62405,0.04220,11.58470,27.757,-0.02050,0.04214,3.00,11.20,11.40
57818.616592,10.62443,0.03851,11.53911,27.915,-0.05334,0.03845,3.40,11.80,12.50
57830.578440,10.51252,0.04505,11.63737,27.617,0.04880,0.04500,2.60,10.50,11.10
57890.491779,10.56721,0.08264,11.55040,28.080,-0.06211,0.08261,1.30,6.50,6.70
57894.478250,10.61467,0.04066,11.61964,27.772,-0.03778,0.04060,2.80,11.20,12.20
58108.848615,10.58813,0.03254,11.70533,27.350,-0.10741,0.03246,4.00,14.40,14.80
58132.695912,10.41635,0.05607,11.61234,27.248,0.00510,0.05603,2.00,9.50,9.70
58202.685747,10.36679,0.02860,11.62297,28.513,0.06864,0.02851,4.00,15.20,15.90
58465.816237,10.29483,0.04863,11.72471,29.348,-0.08495,0.04858,2.00,10.80,11.20
58467.837718,10.56064,0.04314,11.61942,29.323,-0.10012,0.04309,2.90,11.20,11.60
58468.814846,10.35747,0.03633,11.58758,29.022,-0.10308,0.03627,3.50,12.80,13.40
