2458790.340214,30.022718,1.418794,HARPS-N
2458790.359751,27.461083,1.281886,HARPS-N
2458821.330149,3.243447,0.995315,HARPS-N
2458821.351039,2.789162,1.394010,HARPS-N
2458837.313107,-6.311231,1.516797,HARPS-N
2458837.332377,-7.134524,1.548965,HARPS-N
2458855.314467,16.878883,1.635809,HARPS-N
2458855.334431,17.180694,1.968591,HARPS-N
2458970.696691,19.426153,1.130300,HARPS-N
2458972.650001,-10.221311,1.539639,HARPS-N
2458994.592965,7.172501,1.275275,HARPS-N
2458997.625484,17.441163,0.813162,HARPS-N
2458999.653793,-4.221904,1.145944,HARPS-N
2459002.718377,2.321867,1.053188,HARPS-N
2459009.645167,-15.086791,1.028062,HARPS-N
2459012.705164,-23.444596,0.755871,HARPS-N
2459014.704997,0.000000,1.098900,HARPS-N
2459020.576416,-21.333306,0.925781,HARPS-N
2459023.700646,-20.706840,0.781872,HARPS-N
2459031.680328,-22.234555,1.652497,HARPS-N
2459047.717571,-15.164728,2.028843,HARPS-N
2459052.446548,3.198746,1.170614,HARPS-N
2459052.467521,3.592047,0.904818,HARPS-N
2459052.488656,2.131244,0.860929,HARPS-N
2459052.509351,-1.185945,0.997947,HARPS-N
2459052.530625,0.088479,0.936588,HARPS-N
2459052.551354,-1.506740,0.883282,HARPS-N
2459052.572894,-2.435114,1.116413,HARPS-N
2459052.594168,-4.317780,1.123628,HARPS-N
2459052.615951,-6.556879,1.340873,HARPS-N
2459056.511071,-0.780912,0.981690,HARPS-N
2459056.579106,3.161110,1.110020,HARPS-N
2459060.668477,-2.703113,1.051680,HARPS-N
2459066.668531,-22.413956,1.018130,HARPS-N
2459073.605487,24.303576,1.168071,HARPS-N
2459073.673001,20.206366,2.300175,HARPS-N
2459073.738025,23.397040,1.337982,HARPS-N
2459082.372425,-7.779182,1.201378,HARPS-N
2459082.480182,-3.657393,1.571687,HARPS-N
2459087.611839,-0.173942,1.479006,HARPS-N
2459088.508651,-14.809755,1.291928,HARPS-N
2459089.640073,19.955456,1.325156,HARPS-N
2459090.572903,-8.608947,1.778838,HARPS-N
2459117.463927,-6.103502,1.179624,HARPS-N
2459119.431845,23.884849,1.279473,HARPS-N
2459119.506487,22.967388,1.037746,HARPS-N
2459362.699155,10.459497,0.908281,HARPS-N
2459377.617176,-9.475003,0.935949,HARPS-N
2459387.660826,-22.139786,0.954982,HARPS-N
2459412.655659,-17.599573,1.463183,HARPS-N
2459443.610491,12.352016,1.133229,HARPS-N
2459453.538642,0.605432,1.141632,HARPS-N
2459454.496600,7.922732,1.037685,HARPS-N
2459464.545929,6.251277,1.996427,HARPS-N
2459702.697487,24.637011,1.063104,HARPS-N
2459720.684638,5.161031,0.865899,HARPS-N
2459722.688995,-15.222748,1.374567,HARPS-N
2458827.739873,32.383796,1.215410,HIRES
2458844.755499,4.829157,1.277901,HIRES
2458852.719975,11.005191,1.282576,HIRES
2458857.721214,17.616031,1.799774,HIRES
2459003.076340,13.536833,1.155097,HIRES
2459004.073330,-8.596150,1.466752,HIRES
2459007.065660,-27.028376,1.177564,HIRES
2459008.088070,2.843711,1.091803,HIRES
2459011.061132,11.073092,1.117360,HIRES
2459013.037329,-18.316860,1.172725,HIRES
2459025.041809,18.343302,1.126271,HIRES
2459028.036651,3.767686,1.057497,HIRES
2459029.117074,-23.434769,1.495660,HIRES
2459031.073646,-2.797013,1.239325,HIRES
2459069.080760,-16.349868,1.402247,HIRES
2459092.037110,18.236500,1.669629,HIRES
2459117.987927,-16.981267,1.588190,HIRES
2459151.801770,23.513990,1.729296,HIRES
2459153.853577,16.890329,1.815568,HIRES
2459187.801401,-7.944031,1.802630,HIRES
2459314.136887,15.735066,1.604661,HIRES
2459356.028764,-5.944432,1.570089,HIRES
2459380.068457,-22.908560,1.394284,HIRES
2459412.033410,-24.113852,1.558376,HIRES
2459446.094611,17.690593,1.745501,HIRES
2459446.914073,-18.850296,1.867784,HIRES
2459474.844122,-13.966355,1.664356,HIRES
2459498.888082,-14.749746,1.509548,HIRES
