2458710.099141,-4.38,1.41,0.164,0.002,hires_j
2458714.044057,-6.13,1.27,0.161,0.002,hires_j
2458715.089498,-6.68,1.25,0.162,0.002,hires_j
2458716.096649,-13.53,1.44,0.161,0.002,hires_j
2458720.091708,-8.5,1.61,0.162,0.002,hires_j
2458723.105271,-0.59,1.5,0.162,0.002,hires_j
2458724.056599,6.15,1.4,0.161,0.002,hires_j
2458733.061727,0.73,1.44,0.163,0.002,hires_j
2458737.924002,-6.82,1.8,0.163,0.002,hires_j
2458739.037716,-7.64,1.42,0.162,0.002,hires_j
2458743.006091,1.42,1.8,0.162,0.002,hires_j
2458743.992258,-1.14,1.68,0.158,0.002,hires_j
2458747.010974,3.32,1.41,0.163,0.002,hires_j
2458776.970299,7.33,1.34,0.166,0.002,hires_j
2458787.938411,3.99,1.32,0.164,0.002,hires_j
2458794.878209,-8.15,1.45,0.164,0.002,hires_j
2458795.9146,-5.3,1.33,0.164,0.002,hires_j
2458808.975318,-0.97,1.7,0.164,0.002,hires_j
2458815.873243,-6.27,1.37,0.163,0.002,hires_j
2458819.87507,5.98,1.81,0.165,0.002,hires_j
2458827.889061,-1.26,1.41,0.16,0.002,hires_j
2458832.90824,-3.16,1.83,0.159,0.002,hires_j
2458833.832423,-6.66,1.34,0.162,0.002,hires_j
2458844.843516,-5.75,1.23,0.16,0.002,hires_j
2458855.778154,-2.94,1.55,0.166,0.002,hires_j
2458856.793236,0.51,1.61,0.166,0.002,hires_j
2458857.813029,0.48,1.28,0.154,0.002,hires_j
2458869.802886,-4.43,1.22,0.158,0.002,hires_j
2458870.796342,-1.85,1.39,0.162,0.002,hires_j
2458884.759157,3.61,1.26,0.162,0.002,hires_j
2458904.743625,9.84,1.24,0.161,0.002,hires_j
2458905.717155,4.07,1.32,0.16,0.002,hires_j
2459036.111792,2.42,1.33,0.161,0.002,hires_j
2459039.10645,-0.67,1.35,0.161,0.002,hires_j
2459040.118356,-2.03,1.28,0.16,0.002,hires_j
2459045.105663,1.36,1.47,0.164,0.002,hires_j
2459067.087477,-1.23,1.39,0.161,0.002,hires_j
2459068.027954,2.01,1.49,0.163,0.002,hires_j
2459069.02832,0.08,1.4,0.164,0.002,hires_j
2459073.117191,-3.89,1.28,0.161,0.002,hires_j
2459078.10081,0.37,1.29,0.161,0.002,hires_j
2459079.095486,0.86,1.27,0.162,0.002,hires_j
2459090.116467,-4.48,1.32,0.16,0.002,hires_j
2459093.11044,-2.66,1.26,0.161,0.002,hires_j
2459100.014821,-0.48,1.38,0.157,0.002,hires_j
2459115.018693,-3.54,1.27,0.161,0.002,hires_j
2459116.029157,-1.27,1.28,0.16,0.002,hires_j
2459116.996922,-1.44,1.19,0.16,0.002,hires_j
2459118.02346,0.05,1.2,0.16,0.002,hires_j
2459119.018884,-3.06,1.31,0.161,0.002,hires_j
2459121.036292,3.42,1.21,0.161,0.002,hires_j
2459122.073866,2.71,1.28,0.161,0.002,hires_j
2459123.049701,1.61,1.4,0.162,0.002,hires_j
2459161.995415,-5.82,1.38,0.16,0.002,hires_j
2459188.865068,-3.29,1.73,0.139,0.002,hires_j
2459189.833502,-2.52,1.32,0.162,0.002,hires_j
2459208.810616,-4.15,1.32,0.161,0.002,hires_j
2459237.767137,0.89,1.92,0.161,0.002,hires_j
2459269.717526,3.67,1.54,0.158,0.002,hires_j
2459406.119712,-5.44,1.43,0.161,0.002,hires_j
2459410.107964,0.49,1.46,0.16,0.002,hires_j
2459412.098992,2.58,1.65,0.132,0.002,hires_j
2459418.127112,-3.69,1.35,0.159,0.002,hires_j
2459421.066966,-4.42,1.48,0.161,0.002,hires_j
2459442.131555,-5.51,1.28,0.159,0.002,hires_j
2459446.995532,-2.41,1.33,0.155,0.002,hires_j
2459449.072564,-8.19,1.33,0.16,0.002,hires_j
2459450.090255,-5.96,1.14,0.161,0.002,hires_j
2459470.932252,1.34,1.44,0.161,0.002,hires_j
2459475.917689,0.55,1.46,0.16,0.002,hires_j
2459481.974783,-3.2,1.3,0.161,0.002,hires_j
2459483.010314,0.53,1.25,0.151,0.002,hires_j
2459485.047519,-0.64,1.2,0.162,0.002,hires_j
2459498.901647,1.34,1.4,0.162,0.002,hires_j
2459502.940106,-1.0,1.48,0.162,0.002,hires_j
2459508.891795,6.62,1.46,0.162,0.002,hires_j
2459509.957387,8.67,1.44,0.162,0.002,hires_j
2459512.013107,11.5,1.46,0.162,0.002,hires_j
2459513.907795,0.83,1.36,0.162,0.002,hires_j
2459516.895327,-0.66,1.32,0.162,0.002,hires_j
2459541.907175,0.73,1.39,0.158,0.002,hires_j
2459542.856652,0.05,1.34,0.16,0.002,hires_j
2459545.86194,-4.15,1.36,0.162,0.002,hires_j
2459546.933639,-3.55,1.42,0.16,0.002,hires_j
2459573.794665,0.49,1.26,0.161,0.002,hires_j
2459576.806692,-7.77,1.49,0.161,0.002,hires_j
2459591.774808,-4.15,1.34,0.159,0.002,hires_j
2459592.777958,-0.03,1.31,0.16,0.002,hires_j
2459595.780908,-3.58,1.4,0.161,0.002,hires_j
2459598.820107,-10.28,1.28,0.15,0.002,hires_j
2459632.723554,0.27,1.28,0.16,0.002,hires_j
2459769.105246,-0.7,1.42,0.161,0.002,hires_j
2459770.123517,-3.09,1.89,0.162,0.002,hires_j
2459786.10064,0.86,1.33,0.161,0.002,hires_j
