2459190.7382440,42545.63,1.43,22.640,2.88,7.89579,0.00288,0.190614,0.000198,-5.00992,0.002430
2459191.7268750,42544.71,1.30,18.370,2.60,7.88572,0.00260,0.188756,0.000133,-4.99872,0.001920
2459212.5794070,42547.40,1.16,21.490,2.32,7.88992,0.00232,0.187651,0.000108,-5.00220,0.001670
2459215.7007910,42546.76,0.91,22.530,1.81,7.88838,0.00181,0.189548,0.000083,-4.99492,0.001054
2459216.7014960,42542.55,1.27,16.670,2.54,7.88784,0.00254,0.192039,0.000152,-5.01565,0.001934
2459240.6886900,42551.90,0.91,19.730,1.83,7.88491,0.00183,0.187665,0.000072,-4.99512,0.001110
2459244.6157000,42545.98,0.74,18.820,1.49,7.88567,0.00149,0.191498,0.000082,-5.00989,0.000746
2459245.6263030,42546.28,1.30,21.830,2.61,7.89188,0.00261,0.188959,0.000156,-5.00007,0.001999
2459246.6280680,42548.00,1.47,20.140,2.94,7.88453,0.00294,0.188186,0.000176,-5.02032,0.002631
2459247.6495640,42550.13,1.09,21.210,2.19,7.88688,0.00219,0.192860,0.000147,-4.98634,0.001353
2459253.6348720,42551.17,1.06,22.190,2.12,7.88977,0.00212,0.185250,0.000089,-5.00296,0.001462
2459255.6320350,42543.04,0.97,17.940,1.94,7.88397,0.00194,0.188543,0.000091,-4.99380,0.001182
2459258.7071760,42548.39,1.19,14.960,2.38,7.88617,0.00238,0.188371,0.000131,-5.02338,0.001902
2459272.4793700,42548.17,0.84,21.080,1.68,7.88774,0.00168,0.190507,0.000087,-5.00828,0.000922
2459275.5352180,42539.73,1.10,22.520,2.20,7.89072,0.00220,0.189822,0.000128,-5.01908,0.001554
2459276.5478690,42537.89,1.04,19.770,2.07,7.89502,0.00207,0.189724,0.000122,-5.01309,0.001352
2459277.5110190,42542.46,0.98,23.180,1.97,7.88923,0.00197,0.189613,0.000115,-4.99725,0.001206
2459278.5423730,42544.62,0.96,18.900,1.93,7.89235,0.00193,0.188118,0.000104,-5.00032,0.001137
2459289.5102420,42538.21,0.88,23.750,1.75,7.88770,0.00175,0.187647,0.000083,-4.99339,0.000967
2459299.5260780,42546.04,1.20,23.630,2.39,7.89351,0.00239,0.185450,0.000112,-5.01840,0.001815
2459303.5093820,42543.54,1.31,23.790,2.61,7.88904,0.00261,0.187090,0.000118,-5.00778,0.002149
2459304.4757340,42545.88,1.71,18.160,3.43,7.88886,0.00343,0.185810,0.000198,-5.00684,0.003292
2459305.4683670,42546.94,1.34,21.280,2.67,7.89100,0.00267,0.186004,0.000128,-4.99559,0.002097
2459306.5542170,42545.53,1.32,24.820,2.64,7.90420,0.00264,0.186187,0.000161,-4.99972,0.002103
2459307.4605450,42545.04,0.82,21.700,1.65,7.89597,0.00165,0.186539,0.000062,-4.98568,0.000862
2459323.4843320,42541.54,1.27,20.530,2.54,7.88360,0.00254,0.187299,0.000156,-5.00107,0.001955
2459324.4159640,42544.93,0.95,18.370,1.90,7.88709,0.00190,0.189235,0.000104,-4.99814,0.001124
2459328.4865780,42543.98,1.74,21.940,3.49,7.89026,0.00349,0.188016,0.000196,-5.00685,0.003630
2459330.5481360,42546.86,1.35,18.700,2.70,7.89051,0.00270,0.182204,0.000132,-4.99043,0.002350
2459332.4973220,42550.91,1.04,20.950,2.08,7.88630,0.00208,0.182855,0.000086,-4.97477,0.001250
2459342.4273220,42551.28,1.72,26.780,3.43,7.88266,0.00343,0.182009,0.000137,-5.02066,0.003960
2459343.4393670,42556.16,2.04,24.800,4.07,7.88516,0.00407,0.180045,0.000184,-5.03492,0.005150
2459344.4632970,42557.58,1.35,21.650,2.70,7.89582,0.00270,0.178534,0.000104,-5.00018,0.002480
2459345.4646210,42556.06,1.30,22.830,2.60,7.89100,0.00260,0.182093,0.000097,-4.99065,0.002390
2459349.3852920,42542.09,1.37,17.520,2.75,7.89782,0.00275,0.184820,0.000144,-4.97997,0.002200
2459359.3746620,42547.11,1.57,13.990,3.14,7.88737,0.00314,0.181396,0.000151,-5.00339,0.002930
2459360.4012250,42544.94,1.66,19.130,3.31,7.88807,0.00331,0.186620,0.000156,-5.04058,0.003620
2459361.3788050,42544.74,0.94,21.420,1.87,7.89241,0.00187,0.184807,0.000089,-4.99773,0.001140
2459363.3792020,42549.07,1.01,18.510,2.03,7.88823,0.00203,0.189136,0.000115,-4.98885,0.001290
2459364.3794000,42549.12,1.11,20.170,2.23,7.89459,0.00223,0.183737,0.000126,-4.99346,0.001570
2459364.4457830,42545.19,1.26,19.490,2.52,7.88835,0.00252,0.182185,0.000138,-5.00053,0.002130
2459365.3897683,42544.38,1.77,16.040,3.55,7.90140,0.00355,0.188554,0.000239,-5.01815,0.003790
2459365.4520590,42543.30,1.69,20.250,3.38,7.89046,0.00338,0.187437,0.000201,-5.02172,0.003890
2459366.3944360,42543.29,1.32,21.510,2.63,7.89258,0.00263,0.189100,0.000150,-4.98859,0.002150
2459367.3802190,42545.28,0.74,22.260,1.48,7.89265,0.00148,0.190189,0.000078,-4.99028,0.000720
2459377.3728650,42548.58,1.30,18.260,2.60,7.89079,0.00260,0.182648,0.000132,-4.98786,0.002060
2459378.3741640,42546.63,1.21,19.160,2.42,7.89463,0.00242,0.181863,0.000124,-4.98886,0.001830
2459379.3726840,42542.83,1.48,18.810,2.96,7.89083,0.00296,0.177918,0.000160,-4.98670,0.002520
2459478.7545160,42542.05,1.35,21.390,2.70,7.89219,0.00270,0.191788,0.000141,-4.99190,0.002260
2459479.7504710,42550.05,1.46,20.170,2.91,7.88647,0.00291,0.188824,0.000135,-4.99578,0.002570
2459551.6378600,42540.76,1.34,20.880,2.68,7.87728,0.00268,0.195722,0.000200,-4.96282,0.002200
2459565.6486850,42543.86,0.90,19.760,1.80,7.87775,0.00180,0.193419,0.000106,-4.99928,0.001180
2459566.6033130,42543.09,1.02,17.980,2.05,7.87859,0.00205,0.195089,0.000125,-4.98415,0.001470
2459567.7720830,42539.51,1.68,22.610,3.36,7.87449,0.00336,0.190469,0.000218,-4.99283,0.003620
2459579.6958020,42549.13,1.09,19.570,2.19,7.88275,0.00219,0.193077,0.000128,-4.97463,0.001620
2459580.6707880,42541.77,1.95,18.340,3.91,7.88148,0.00391,0.195502,0.000322,-4.95991,0.004200
2459581.6667990,42538.54,1.10,22.150,2.20,7.88110,0.00220,0.195271,0.000133,-4.96425,0.001620
2459583.6358240,42540.33,1.65,20.280,3.30,7.87606,0.00330,0.192377,0.000224,-4.98113,0.003470
2459585.7032780,42542.86,2.68,23.960,5.36,8.87764,0.00536,0.194946,0.000395,-5.06381,0.009250
2459587.6978080,42543.45,1.09,20.650,2.18,7.87787,0.00218,0.192123,0.000137,-5.01491,0.001760
2459589.6464470,42538.63,1.71,22.660,3.43,7.87687,0.00343,0.189918,0.000222,-4.98076,0.003660
2459601.6610630,42539.88,0.88,20.030,1.75,7.87323,0.00175,0.191366,0.000082,-4.97205,0.001070
2459614.5905470,42539.93,1.78,19.430,3.56,7.87874,0.00356,0.195972,0.000314,-5.00648,0.003980
2459615.7079500,42536.50,1.26,24.590,2.52,7.87274,0.00252,0.194392,0.000186,-4.98889,0.002200
2459616.6096750,42536.43,1.45,21.230,2.91,7.87942,0.00291,0.189195,0.000152,-4.97938,0.002800
2459617.4465950,42544.01,4.30,32.760,8.41,7.88332,0.00841,0.184741,0.000621,-5.32254,0.034710
2459618.6275530,42545.10,4.36,21.560,6.93,7.87238,0.00693,0.189146,0.000508,-5.17112,0.017860
