2450510.3603,-15.798,0.023,ELODIE,
2450511.4079,-15.831,0.023,ELODIE,
2451984.308,-15.851,0.023,ELODIE,
2456945.67006,-15.811,0.002,SOPHIE,
2457102.36074,-15.817,0.002,SOPHIE,
2457099.37892,-15.757,0.002,SOPHIE,
2457059.53146,-15.847,0.003,SOPHIE,
2457492.3052,-15.841,0.002,SOPHIE,
2457490.30522,-15.858,0.002,SOPHIE,
2457448.41586,-15.854,0.002,SOPHIE,
2457444.45015,-15.774,0.002,SOPHIE,
2456386.31072,-15.846,0.001,SOPHIE,
2456388.34133,-15.774,0.001,SOPHIE,
2456390.3025,-15.871,0.002,SOPHIE,
2456383.32005,-15.863,0.003,SOPHIE,
2456388.29898,-15.777,0.002,SOPHIE,
2450831.81836,0.021,0.008,Hamilton,
2450854.79102,-0.009,0.009,Hamilton,
2451469.00303,-0.007,0.005,Hamilton,
2453014.84277,0.040,0.006,Hamilton,
2453033.81543,-0.006,0.005,Hamilton,
2453068.72168,0.011,0.006,Hamilton,
2453388.79327,-0.012,0.005,Hamilton,
2453390.88716,0.003,0.005,Hamilton,
2454783.95126,-0.046,0.006,Hamilton,
2454865.81449,0.031,0.005,Hamilton,
2455846.99256,-0.016,0.006,Hamilton,
2458900.693564,-15.838,0.028,TRES,
2458903.822341,-15.867,0.028,TRES,
2458916.36135,-15.7481,0.0017,
2458916.36645,-15.7495,0.0014,
2458916.37178,-15.7477,0.0013,
2458916.37670,-15.7467,0.0014,
2458916.38178,-15.7478,0.0013,
2458916.38684,-15.7460,0.0015,
2458916.39180,-15.7444,0.0016,
2458916.39972,-15.7451,0.0019,
2458916.41321,-15.7448,0.0012,
2458916.41813,-15.7415,0.0013,
2458916.42337,-15.7455,0.0016,
2458916.42875,-15.7434,0.0017,
2458916.43361,-15.7439,0.0016,
2458916.43867,-15.7454,0.0016,
2458916.44392,-15.7447,0.0016,
2458916.44898,-15.7500,0.0017,
2458916.45424,-15.7472,0.0019,
2458916.45942,-15.7453,0.0018,
2458916.46442,-15.7481,0.0019,
2458916.46953,-15.7492,0.0020,
2458916.47516,-15.7471,0.0017,
2458916.48009,-15.7482,0.0016,
2458916.48524,-15.7474,0.0019,
2458916.49000,-15.7485,0.0022,
2458916.49554,-15.7475,0.0020,
2458916.50089,-15.7479,0.0020,
2458916.50599,-15.7490,0.0021,
2458916.51085,-15.7474,0.0015,
2458916.51611,-15.7481,0.0018,
2458916.52145,-15.7463,0.0020,
2458916.52641,-15.7463,0.0017,
2458916.53135,-15.7450,0.0020,
2458916.53688,-15.7433,0.0017,
2458916.54188,-15.7458,0.0014,
2458916.54691,-15.7432,0.0014,
2458916.55229,-15.7480,0.0015,
2458916.55738,-15.7481,0.0015,
2458916.56268,-15.7470,0.0014,
2458916.56791,-15.7451,0.0015,
2458916.57300,-15.7463,0.0014,
2458916.57768,-15.7467,0.0014,
2458916.58336,-15.7472,0.0016,
2458916.58844,-15.7470,0.0014,,
