2452976.319041,-1.1,7.9
2452976.327688,5.8,6.9
2452977.367437,12.5,7.9
2452980.386393,21.4,8.6
2453045.143480,41.0,5.9
2453045.148167,42.5,5.7
2453046.257371,49.1,6.3
2453046.263922,43.7,6.8
2453048.178401,40.9,8.0
2453048.185600,45.1,6.9
2453096.078205,2.6,7.4
2453131.994682,-16.9,6.1
2453133.041480,-9.4,6.5
2453331.326982,7.3,6.5
2453331.334563,8.4,6.1
2453354.341567,20.3,6.9
2453395.310466,29.3,7.6
2453433.046145,19.4,5.5
2453433.055959,24.9,6.1
2453433.149174,21.1,6.2
2453433.207181,27.1,5.6
2453433.252284,35.7,5.5
2453433.288752,37.4,6.4
2453460.089749,25.8,5.7
2453460.145323,30.5,5.4
2453460.186964,27.4,5.8
2453510.030050,-38.9,5.7
2453511.025083,-22.9,5.0
2453729.302643,66.8,7.5
2453751.399694,75.1,5.3
2453778.275652,41.7,5.8
2453818.088849,37.9,5.3
2453821.074419,15.9,6.0
2453869.022756,-20.4,5.9
2453889.028748,-16.0,5.7
2453899.007779,-16.2,6.6
2454038.358344,5.2,6.1
2454123.155987,32.7,5.5
2454125.181340,46.5,5.6
2454147.239492,54.8,5.8
2454207.116756,-5.8,8.6
2454209.076642,-18.9,7.5
2454458.350129,29.5,7.1
2454472.241093,15.2,7.0
2454505.204676,41.8,6.6
2454516.263224,26.4,6.7
2454536.128341,25.9,5.7
2454538.123663,33.3,5.9
2454575.075315,40.5,6.9
2454618.010069,-14.2,6.2
2454618.015428,-20.2,6.1
2454847.264547,15.3,5.0
2454879.129708,33.7,6.5
2454929.079872,19.0,6.3
2454971.032098,9.6,6.1
2455171.244821,39.3,6.5
2455248.172182,50.1,5.5
2455250.209506,55.9,5.4
2455321.076505,-3.5,5.6
2455356.981352,-56.0,5.3
2455554.357408,77.4,10.3
2455581.158753,60.1,6.6
2455672.121022,-12.7,5.8
2455843.329723,8.6,5.7
2455933.305254,32.0,6.2
2455963.219135,21.6,5.5
2456258.387761,48.7,5.5
2456288.377849,58.0,6.3
2456376.996874,-15.6,5.3
2456377.000890,-15.8,6.0
2456378.022524,-26.1,4.9
2456378.028345,-29.9,5.3
2456406.998183,-22.3,4.9
2456407.002986,-31.7,5.5
2456407.006956,-32.7,5.7
2456407.010937,-28.5,5.3
2456407.014906,-25.1,5.5
2456409.007038,-39.1,5.9
2456409.011007,-43.7,5.9
2456409.014977,-43.2,5.6
2456409.018946,-36.2,6.1
2456409.022916,-40.6,6.1
2456409.981114,-47.6,5.6
2456409.985083,-49.6,5.3
2456409.989041,-48.5,5.4
2456409.992999,-50.8,5.1
2456409.996969,-50.6,5.4
2456412.105429,-40.7,5.0
2456412.112870,-40.4,6.4
2456412.120312,-40.5,6.2
2456412.127765,-43.6,6.0
2456412.135206,-43.0,6.4
2456425.991361,-53.3,5.5
2456425.993594,-58.2,5.7
2456425.995828,-59.2,5.6
2456425.998061,-59.4,5.2
2456426.000295,-61.5,5.1
2456437.008771,-52.8,6.0
2456437.012151,-51.3,5.8
2456437.015426,-53.3,6.2
2456437.991873,-43.4,5.6
2456437.995947,-43.4,6.2
2456437.999917,-46.7,5.5
