6949.5554,9.568,0.007
6950.5013,9.584,0.007
6974.4265,9.601,0.008
6975.4051,9.601,0.007
6977.4038,9.585,0.007
6980.4032,9.573,0.007
6981.4348,9.599,0.007
6982.4510,9.606,0.007
7018.3516,9.592,0.008
7046.2604,9.562,0.007
7241.6241,9.571,0.008
7242.6182,9.610,0.008
7246.6178,9.604,0.007
7247.5997,9.611,0.007
7275.5475,9.562,0.007
7276.5779,9.590,0.007
7303.5231,9.593,0.005
7304.4994,9.602,0.005
7306.5282,9.560,0.007
7331.5277,9.614,0.005
7333.4191,9.575,0.005
7334.5369,9.589,0.005
7335.3780,9.590,0.007
7364.4221,9.557,0.007
7365.3417,9.594,0.008
7396.2886,9.601,0.006
7398.3562,9.574,0.005
7400.2839,9.612,0.009
7402.3068,9.567,0.005
7607.6081,9.623,0.005
7623.5766,9.608,0.006
7624.6315,9.573,0.005
7625.5790,9.581,0.004
7626.5939,9.606,0.005
7627.6071,9.594,0.005
7628.5911,9.577,0.005
7659.5871,9.575,0.005
7660.5332,9.605,0.005
7661.5583,9.609,0.005
7682.6195,9.581,0.006
7719.4024,9.607,0.005
7744.3552,9.571,0.004
7745.3334,9.589,0.005
7746.3460,9.598,0.004
6920.8939,9.638,0.011
6922.8367,9.613,0.009
6924.7687,9.657,0.006
7016.6163,9.645,0.009
7039.5437,9.620,0.014
7041.5431,9.611,0.015
7261.8518,9.645,0.012
7339.6856,9.636,0.013
7417.5361,9.618,0.007
7587.8980,9.637,0.009
7681.6026,9.624,0.008
7692.6865,9.651,0.009
7752.6070,9.628,0.009
